"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"3000707"	"7635"	"equipment design"	"0.29387674"	"msh"
"3000707"	"18445"	"radiotherapy planning, computer-assisted"	"0.27923167"	"msh"
"3000707"	"4964"	"computer simulation"	"0.27356076"	"msh"
"3000707"	"26007"	"catheter ablation"	"0.25516683"	"msh"
"3000707"	"4967"	"computer systems"	"0.25258222"	"msh"
"3000707"	"21651"	"tomography, x-ray computed"	"0.24096432"	"msh"
"3000707"	"2910"	"breast neoplasms"	"0.23896837"	"msh"
"3000707"	"12669"	"locomotion"	"0.23861818"	"msh"
"3000707"	"6190"	"diagnostic imaging"	"0.22869152"	"msh"
"3000707"	"2558"	"biopsy"	"0.2251316"	"msh"
"3000707"	"24648"	"walking"	"0.21731369"	"msh"
"3000707"	"2904"	"breast"	"0.19601327"	"msh"
"3000707"	"27074"	"hepatitis b virus, woodchuck"	"0.19535857"	"msh"
"3000707"	"8439"	"breast cyst"	"0.1917819"	"msh"
"3000707"	"13046"	"marmota"	"0.17962645"	"msh"
"3000707"	"20123"	"software"	"0.1764826"	"msh"
"3000707"	"9817"	"head"	"0.17541547"	"msh"
"3000707"	"18446"	"radiotherapy, computer-assisted"	"0.17404005"	"msh"
"3000707"	"24896"	"computer terminals"	"0.17218198"	"msh"
"3000707"	"18375"	"radiation"	"0.16585213"	"msh"
"3000707"	"3543"	"carotid artery thrombosis"	"0.1643344"	"msh"
"3000707"	"28523"	"remote consultation"	"0.16099335"	"msh"
"3000707"	"23362"	"reproducibility of results"	"0.1602911"	"msh"
"3000707"	"6176"	"diagnostic techniques, ophthalmological"	"0.15819503"	"msh"
"3000707"	"333616"	"intracranial arteriosclerosis"	"0.15318921"	"msh"
"3000707"	"12890"	"magnetic resonance imaging"	"0.15284218"	"msh"
"3000707"	"21109"	"technology"	"0.15093751"	"msh"
"3000707"	"508713"	"cone-beam computed tomography"	"0.14847699"	"msh"
"3000707"	"16258"	"perceptual masking"	"0.14821847"	"msh"
"3000707"	"374253"	"surgery, computer-assisted"	"0.1433406"	"msh"
"3000707"	"28397"	"imagery (psychotherapy)"	"0.13708088"	"msh"
"3000707"	"12655"	"liver neoplasms, experimental"	"0.13619211"	"msh"
"3000707"	"13967"	"models, anatomic"	"0.13427442"	"msh"
"3000707"	"4953"	"computer communication networks"	"0.13419321"	"msh"
"3000707"	"28453"	"surgical procedures, minimally invasive"	"0.13367303"	"msh"
"3000707"	"14585"	"neoplasms"	"0.13241203"	"msh"
"3000707"	"541501"	"plaque, atherosclerotic"	"0.13043334"	"msh"
"3000707"	"22661"	"video recording"	"0.13014801"	"msh"
"3000707"	"3540"	"carotid artery diseases"	"0.12932217"	"msh"
"3000707"	"19230"	"robotics"	"0.12833683"	"msh"
"3000707"	"11060"	"immersion"	"0.12804091"	"msh"
"3000707"	"15567"	"otolaryngology"	"0.12724899"	"msh"
"3000707"	"3887"	"ischemic attack, transient"	"0.12631753"	"msh"
"3000707"	"1763"	"artificial intelligence"	"0.12484458"	"msh"
"3000707"	"3871"	"cerebral angiography"	"0.12257853"	"msh"
"3000707"	"2662"	"blindness"	"0.12202529"	"msh"
"3000707"	"8932"	"gait"	"0.118409544"	"msh"
"3000707"	"18444"	"radiotherapy dosage"	"0.11574119"	"msh"
"3000707"	"18028"	"psychomotor performance"	"0.113528244"	"msh"
"3000707"	"3539"	"carotid arteries"	"0.112836584"	"msh"
"3000707"	"22781"	"visual perception"	"0.11217991"	"msh"
"3000707"	"10210"	"hepatitis b"	"0.11195082"	"msh"
"3000707"	"4566"	"clinical competence"	"0.107488066"	"msh"
"3000707"	"28032"	"statistics, nonparametric"	"0.10401094"	"msh"
"3000707"	"16363"	"laparoscopy"	"0.10371619"	"msh"
"3000707"	"5129"	"contrast media"	"0.10174695"	"msh"
"3000707"	"10236"	"carcinoma, hepatocellular"	"0.10077796"	"msh"
"3000707"	"26832"	"ecosystem"	"0.09886078"	"msh"
"3000707"	"12652"	"liver neoplasms"	"0.097074166"	"msh"
"3000707"	"14541"	"neck"	"0.09455928"	"msh"
"3000707"	"22235"	"ultrasonography"	"0.09433365"	"msh"
"3000707"	"14544"	"necrosis"	"0.09265687"	"msh"
"3000707"	"1072"	"analysis of variance"	"0.09146875"	"msh"
"3000707"	"24511"	"randomized controlled trials as topic"	"0.08717538"	"msh"
"3000707"	"8308"	"female"	"0.07609855"	"msh"
"3000707"	"12923"	"male"	"0.07570874"	"msh"
"3000707"	"19655"	"sensitivity and specificity"	"0.068054706"	"msh"
"3000711"	"2355"	"virtual reality"	"1"	"cpx"
"3000711"	"1991"	"animation"	"0.70078325"	"cpx"
"3000711"	"6563"	"interactive computer graphics"	"0.652844"	"cpx"
"3000711"	"6499"	"computational geometry"	"0.6470911"	"cpx"
"3000711"	"4268"	"computer simulation"	"0.64650345"	"cpx"
"3000711"	"1305"	"models"	"0.51279265"	"cpx"
"3000711"	"2337"	"motion planning"	"0.49441347"	"cpx"
"3000711"	"1993"	"computer graphics"	"0.48810142"	"cpx"
"3000711"	"228"	"collision avoidance"	"0.4807796"	"cpx"
"3000711"	"10439"	"haptic interfaces"	"0.34857592"	"cpx"
"3000711"	"1089"	"navigation"	"0.30692282"	"cpx"
"3000711"	"2789"	"hardware"	"0.29464287"	"cpx"
"3000711"	"6565"	"three dimensional computer graphics"	"0.27962995"	"cpx"
"3000711"	"8"	"mathematical models"	"0.26666886"	"cpx"
"3000711"	"4758"	"computer aided design"	"0.23939416"	"cpx"
"3000711"	"2212"	"computational complexity"	"0.2304798"	"cpx"
"3000711"	"6108"	"computer hardware"	"0.22788031"	"cpx"
"3000711"	"3458"	"data structures"	"0.2265774"	"cpx"
"3000711"	"6494"	"computational methods"	"0.21836188"	"cpx"
"3000711"	"1009"	"fluids"	"0.20239447"	"cpx"
"3000711"	"6313"	"painting"	"0.20143194"	"cpx"
"3000711"	"7099"	"hierarchical systems"	"0.18819423"	"cpx"
"3000711"	"2456"	"trajectories"	"0.17969565"	"cpx"
"3000711"	"6765"	"real time systems"	"0.17942807"	"cpx"
"3000711"	"6554"	"graphical user interfaces"	"0.16954212"	"cpx"
"3000711"	"332"	"acoustic wave propagation"	"0.16827194"	"cpx"
"3000711"	"2109"	"robots"	"0.16640209"	"cpx"
"3000711"	"2914"	"multi agent systems"	"0.16383287"	"cpx"
"3000711"	"2211"	"approximation theory"	"0.16293718"	"cpx"
"3000711"	"6508"	"interactive computer systems"	"0.15974954"	"cpx"
"3000711"	"5250"	"display devices"	"0.15786245"	"cpx"
"3000711"	"4063"	"geometry"	"0.15455171"	"cpx"
"3000711"	"3072"	"set theory"	"0.15295821"	"cpx"
"3000711"	"2929"	"planning"	"0.15262699"	"cpx"
"3000711"	"6792"	"personal computers"	"0.15088929"	"cpx"
"3000711"	"4764"	"computer aided manufacturing"	"0.14800987"	"cpx"
"3000711"	"5180"	"feedback"	"0.14315386"	"cpx"
"3000711"	"10795"	"visualization"	"0.14025971"	"cpx"
"3000711"	"11759"	"human computer interaction"	"0.13470744"	"cpx"
"3000711"	"4267"	"boundary conditions"	"0.12978859"	"cpx"
"3000711"	"4804"	"program processors"	"0.12916277"	"cpx"
"3000711"	"8090"	"decomposition"	"0.12827416"	"cpx"
"3000711"	"2703"	"object recognition"	"0.12012781"	"cpx"
"3000711"	"2136"	"paint"	"0.118803434"	"cpx"
"3000711"	"3889"	"error analysis"	"0.11456259"	"cpx"
"3000711"	"4716"	"motor transportation"	"0.11076458"	"cpx"
"3000711"	"323"	"acoustics"	"0.10613385"	"cpx"
"3000711"	"12384"	"image analysis"	"0.102775"	"cpx"
"3000711"	"8056"	"user interfaces"	"0.09933609"	"cpx"
"3000711"	"2742"	"simulators"	"0.094839014"	"cpx"
"3000711"	"14606"	"modal analysis"	"0.094506554"	"cpx"
"3000711"	"2406"	"sampling"	"0.08917866"	"cpx"
"3000711"	"6332"	"topology"	"0.089089684"	"cpx"
"3000711"	"2009"	"textures"	"0.08798419"	"cpx"
"3000711"	"2216"	"interpolation"	"0.08591192"	"cpx"
"3000711"	"12095"	"traffic surveys"	"0.08582325"	"cpx"
"3000711"	"3194"	"graph theory"	"0.08491058"	"cpx"
"3000711"	"6969"	"constraint theory"	"0.08489657"	"cpx"
"3000711"	"644"	"autonomous agents"	"0.084893964"	"cpx"
"3000711"	"4520"	"brushes"	"0.079256035"	"cpx"
"3000711"	"5286"	"vortex flow"	"0.07876787"	"cpx"
"3000711"	"6428"	"large scale systems"	"0.078481644"	"cpx"
"3000711"	"8910"	"technological forecasting"	"0.07839492"	"cpx"
"3000711"	"5877"	"continuum mechanics"	"0.0766998"	"cpx"
"3000711"	"3345"	"torque"	"0.0756831"	"cpx"
"3000711"	"3055"	"kinematics"	"0.0747494"	"cpx"
"3000711"	"3213"	"wave equations"	"0.073159724"	"cpx"
"3000711"	"6660"	"query languages"	"0.07216009"	"cpx"
"3000711"	"3536"	"materials properties"	"0.070682816"	"cpx"
"3000711"	"3325"	"benchmarking"	"0.069422275"	"cpx"
"3000711"	"2359"	"arts computing"	"0.06828008"	"cpx"
"3000711"	"5869"	"fixtures (tooling)"	"0.067817695"	"cpx"
"3000711"	"27522"	"collision detection"	"1"	"mat"
"3000711"	"11"	"polygon"	"0.57351094"	"mat"
"3000711"	"11783"	"deformable models"	"0.5727149"	"mat"
"3000711"	"24145"	"graphics hardware"	"0.57088387"	"mat"
"3000711"	"479"	"simulation"	"0.48380914"	"mat"
"3000711"	"1257"	"model"	"0.4735095"	"mat"
"3000711"	"14946"	"real-time simulation"	"0.44434297"	"mat"
"3000711"	"24183"	"haptic rendering"	"0.42260742"	"mat"
"3000711"	"54"	"path"	"0.4186852"	"mat"
"3000711"	"27561"	"virtual environments"	"0.40724766"	"mat"
"3000711"	"1216"	"collision"	"0.40560207"	"mat"
"3000711"	"884"	"polyhedron"	"0.4012301"	"mat"
"3000711"	"19799"	"contact"	"0.40042514"	"mat"
"3000711"	"28758"	"graphics processors"	"0.3894085"	"mat"
"3000711"	"244"	"trajectory"	"0.3576357"	"mat"
"3000711"	"21244"	"modeling"	"0.35596424"	"mat"
"3000711"	"22281"	"robotics"	"0.35286355"	"mat"
"3000711"	"21265"	"motion"	"0.29458186"	"mat"
"3000711"	"28726"	"force feedback"	"0.28141695"	"mat"
"3000711"	"19086"	"real-time"	"0.2789116"	"mat"
"3000711"	"1385"	"1000"	"0.27025822"	"mat"
"3000711"	"27554"	"dynamic environment"	"0.26896548"	"mat"
"3000711"	"22054"	"query"	"0.25462225"	"mat"
"3000711"	"22766"	"traffic"	"0.25096726"	"mat"
"3000711"	"19517"	"avatar"	"0.24558933"	"mat"
"3000711"	"19228"	"synthesis"	"0.2444003"	"mat"
"3000711"	"19975"	"computing"	"0.24250068"	"mat"
"3000711"	"11472"	"computer games"	"0.24068171"	"mat"
"3000711"	"12317"	"finite volume method"	"0.2375585"	"mat"
"3000711"	"22973"	"visibility"	"0.22725268"	"mat"
"3000711"	"26604"	"physically based modeling"	"0.22673148"	"mat"
"3000711"	"3086"	"decompose"	"0.21843272"	"mat"
"3000711"	"16479"	"artificial potential field"	"0.21624152"	"mat"
"3000711"	"15532"	"spatio-temporal databases"	"0.21049498"	"mat"
"3000711"	"27090"	"path planning"	"0.20620401"	"mat"
"3000711"	"23960"	"free-form deformation"	"0.20592794"	"mat"
"3000711"	"25938"	"haptic interaction"	"0.20544718"	"mat"
"3000711"	"881"	"truncated cone or frustum"	"0.20497926"	"mat"
"3000711"	"21846"	"penetration"	"0.20475727"	"mat"
"3000711"	"23770"	"depth estimation"	"0.20134315"	"mat"
"3000711"	"26982"	"haptics"	"0.20086722"	"mat"
"3000711"	"27755"	"deformable objects"	"0.19998927"	"mat"
"3000711"	"15480"	"social networks"	"0.19886868"	"mat"
"3000711"	"72"	"triangle"	"0.19845863"	"mat"
"3000711"	"21797"	"proximity"	"0.1983382"	"mat"
"3000711"	"22951"	"vrml"	"0.19755964"	"mat"
"3000711"	"16224"	"visual simulation"	"0.19624852"	"mat"
"3000711"	"13816"	"minkowski sum"	"0.19470425"	"mat"
"3000711"	"14497"	"physical simulation"	"0.19457617"	"mat"
"3000711"	"29115"	"route planning"	"0.19407302"	"mat"
"3000711"	"23157"	"virtual prototyping"	"0.19340393"	"mat"
"3000711"	"28403"	"edge effects"	"0.19299105"	"mat"
"3000711"	"26122"	"behavior modeling"	"0.19049573"	"mat"
"3000711"	"21127"	"layout"	"0.18948317"	"mat"
"3000711"	"16017"	"traffic simulation"	"0.18871798"	"mat"
"3000711"	"577"	"demonstrate"	"0.18871477"	"mat"
"3000711"	"21680"	"overlap"	"0.18863504"	"mat"
"3000711"	"27382"	"virtual agents"	"0.18826689"	"mat"
"3000711"	"21410"	"morphing"	"0.1859741"	"mat"
"3000711"	"10732"	"adaptive dynamics"	"0.18589611"	"mat"
"3000711"	"21998"	"propagation"	"0.18272735"	"mat"
"3000711"	"24154"	"graph partitioning"	"0.18115257"	"mat"
"3000711"	"28983"	"obstacle avoidance"	"0.17959127"	"mat"
"3000711"	"22245"	"rendering"	"0.1779697"	"mat"
"3000711"	"10768"	"agent-based simulation"	"0.1764876"	"mat"
"3000711"	"10851"	"approximation algorithms"	"0.17610794"	"mat"
"3000711"	"23429"	"molecular biology"	"0.1755138"	"mat"
"3000711"	"20491"	"fluid"	"0.17341262"	"mat"
"3000711"	"13844"	"mobile networks"	"0.17164603"	"mat"
"3000717"	"18092"	"shallow water"	"1"	"phy"
"3000717"	"2799"	"internal waves"	"0.9294556"	"phy"
"3000717"	"18775"	"solitary waves"	"0.78752416"	"phy"
"3000717"	"21500"	"wave equations"	"0.5087728"	"phy"
"3000717"	"9215"	"models"	"0.50791013"	"phy"
"3000717"	"26213"	"water waves"	"0.48817426"	"phy"
"3000717"	"16171"	"pulse detonation engines"	"0.37396237"	"phy"
"3000717"	"5261"	"stratification"	"0.37272072"	"phy"
"3000717"	"18057"	"settling"	"0.30377498"	"phy"
"3000717"	"16744"	"rayleigh-benard convection"	"0.27679977"	"phy"
"3000717"	"15245"	"planetary waves"	"0.26318663"	"phy"
"3000717"	"14798"	"perturbation"	"0.26015446"	"phy"
"3000717"	"16950"	"regimes"	"0.24809152"	"phy"
"3000717"	"2395"	"geometry"	"0.2459758"	"phy"
"3000717"	"8818"	"scalars"	"0.23461635"	"phy"
"3000717"	"4920"	"shear"	"0.23389624"	"phy"
"3000717"	"12583"	"viscous fluids"	"0.23034012"	"phy"
"3000717"	"9756"	"nonlinearity"	"0.22210015"	"phy"
"3000717"	"18991"	"advection"	"0.21851799"	"phy"
"3000717"	"12145"	"traveling waves"	"0.20441751"	"phy"
"3000717"	"31874"	"probability density functions"	"0.20220736"	"phy"
"3000717"	"21014"	"tracers"	"0.19288498"	"phy"
"3000717"	"6925"	"inertia"	"0.19157039"	"phy"
"3000717"	"8426"	"approximation"	"0.18027762"	"phy"
"3000717"	"8161"	"low reynolds number"	"0.17822018"	"phy"
"3000717"	"9950"	"ocean dynamics"	"0.17648938"	"phy"
"3000717"	"4883"	"falling spheres"	"0.17215875"	"phy"
"3000717"	"4772"	"rods"	"0.1646832"	"phy"
"3000717"	"22142"	"vorticity"	"0.16385974"	"phy"
"3000717"	"11477"	"simulation"	"0.1623768"	"phy"
"3000717"	"2169"	"conservation laws"	"0.1603967"	"phy"
"3000717"	"1947"	"entrainment"	"0.15121666"	"phy"
"3000717"	"2753"	"configurations"	"0.14570878"	"phy"
"3000717"	"11873"	"expansion"	"0.14478315"	"phy"
"3000717"	"21650"	"upstream"	"0.13179779"	"phy"
"3000717"	"78529"	"annular flow"	"0.1284679"	"phy"
"3000717"	"12753"	"hurricanes"	"0.12815018"	"phy"
"3000717"	"11191"	"stratified flow"	"0.1277327"	"phy"
"3000717"	"31130"	"continuous spectra"	"0.12733546"	"phy"
"3000717"	"203643"	"boundary value problems"	"0.12699425"	"phy"
"3000717"	"15792"	"predictions"	"0.12594835"	"phy"
"3000717"	"6778"	"ideal fluids"	"0.12578478"	"phy"
"3000717"	"14513"	"paradoxes"	"0.12529336"	"phy"
"3000717"	"4410"	"potential flow"	"0.11834756"	"phy"
"3000717"	"22131"	"vortex rings"	"0.11831373"	"phy"
"3000717"	"7399"	"fluid pressure"	"0.11652165"	"phy"
"3000717"	"18969"	"wavelengths"	"0.109372884"	"phy"
"3000717"	"18110"	"shear layers"	"0.10832531"	"phy"
"3000717"	"1768"	"eigenvalues"	"0.104742296"	"phy"
"3000717"	"18136"	"shelves"	"0.10454285"	"phy"
"3000717"	"1719"	"breathing"	"0.103305764"	"phy"
"3000717"	"2354"	"classifying"	"0.1009476"	"phy"
"3000717"	"7302"	"perturbation theory"	"0.10008563"	"phy"
"3000717"	"69674"	"hierarchies"	"0.09540741"	"phy"
"3000717"	"6883"	"incompressible fluids"	"0.09476008"	"phy"
"3000717"	"8883"	"metal spinning"	"0.09376001"	"phy"
"3000717"	"6228"	"velocity distribution"	"0.09364569"	"phy"
"3000717"	"6881"	"incompressibility"	"0.091816984"	"phy"
"3000717"	"1009"	"fluids"	"1"	"cpx"
"3000717"	"6497"	"euler equations"	"0.7959862"	"cpx"
"3000717"	"15021"	"solitons"	"0.57927394"	"cpx"
"3000717"	"3431"	"nonlinear equations"	"0.4309334"	"cpx"
"3000717"	"1508"	"asymptotic analysis"	"0.3953888"	"cpx"
"3000717"	"802"	"hydrodynamics"	"0.36480913"	"cpx"
"3000717"	"7582"	"shear flow"	"0.35668197"	"cpx"
"3000717"	"4276"	"fluid dynamics"	"0.33161977"	"cpx"
"3000717"	"2527"	"thermal stratification"	"0.28081113"	"cpx"
"3000717"	"4267"	"boundary conditions"	"0.26649845"	"cpx"
"3000717"	"4862"	"experiments"	"0.2386589"	"cpx"
"3000717"	"11664"	"gravitation"	"0.21001187"	"cpx"
"3000717"	"8949"	"eigenvalues and eigenfunctions"	"0.20832187"	"cpx"
"3000717"	"453"	"wave propagation"	"0.20675471"	"cpx"
"3000717"	"4281"	"partial differential equations"	"0.20123689"	"cpx"
"3000717"	"2387"	"aspect ratio"	"0.18737762"	"cpx"
"3000717"	"4268"	"computer simulation"	"0.18577442"	"cpx"
"3000717"	"786"	"aerodynamics"	"0.18557896"	"cpx"
"3000717"	"12686"	"plasma stability"	"0.18347067"	"cpx"
"3000717"	"8"	"mathematical models"	"0.18339278"	"cpx"
"3000717"	"7290"	"water"	"0.18038112"	"cpx"
"3000717"	"2456"	"trajectories"	"0.17372508"	"cpx"
"3000717"	"12650"	"initial value problems"	"0.17303982"	"cpx"
"3000717"	"10870"	"integrodifferential equations"	"0.1613366"	"cpx"
"3000717"	"18450"	"strontium"	"0.15520161"	"cpx"
"3000717"	"11862"	"peclet number"	"0.15412529"	"cpx"
"3000717"	"8387"	"lagrange multipliers"	"0.15134709"	"cpx"
"3000717"	"4531"	"fluid mechanics"	"0.14623687"	"cpx"
"3000717"	"2457"	"asymptotic stability"	"0.14421049"	"cpx"
"3000717"	"2455"	"orbits"	"0.14310469"	"cpx"
"3000717"	"1974"	"momentum"	"0.13736475"	"cpx"
"3000717"	"6991"	"interfaces (materials)"	"0.13041127"	"cpx"
"3000717"	"3101"	"nonlinear systems"	"0.12865265"	"cpx"
"3000717"	"14392"	"microwave frequencies"	"0.12798044"	"cpx"
"3000717"	"15767"	"superconducting films"	"0.1278754"	"cpx"
"3000717"	"3545"	"conservation"	"0.12575611"	"cpx"
"3000717"	"8493"	"direct numerical simulation"	"0.12563309"	"cpx"
"3000717"	"19842"	"wavelength"	"0.116735406"	"cpx"
"3000717"	"11667"	"gravity waves"	"0.114442155"	"cpx"
"3000717"	"2211"	"approximation theory"	"0.11205471"	"cpx"
"3000717"	"14393"	"microwaves"	"0.10972066"	"cpx"
"3000717"	"423"	"flow of fluids"	"0.1022205"	"cpx"
"3000717"	"5286"	"vortex flow"	"0.101568796"	"cpx"
"3000717"	"20262"	"delta functions"	"0.09976297"	"cpx"
"3000717"	"8974"	"electric fields"	"0.09898264"	"cpx"
"3000717"	"6496"	"equations of motion"	"0.09673093"	"cpx"
"3000717"	"484"	"helmholtz equation"	"0.092948176"	"cpx"
"3000717"	"20407"	"parallel flow"	"0.09234999"	"cpx"
"3000717"	"11064"	"froude number"	"0.09214287"	"cpx"
"3000717"	"14994"	"thermal noise"	"0.08950295"	"cpx"
"3000717"	"7296"	"coplanar waveguides"	"0.089472026"	"cpx"
"3000717"	"19824"	"wave packets"	"0.08898495"	"cpx"
"3000717"	"462"	"wave transmission"	"0.088788375"	"cpx"
"3000717"	"2461"	"perturbation techniques"	"0.0882867"	"cpx"
"3000717"	"7645"	"superconducting devices"	"0.08821528"	"cpx"
"3000717"	"7859"	"dc power transmission"	"0.08727044"	"cpx"
"3000717"	"13409"	"liquid films"	"0.08395236"	"cpx"
"3000717"	"8405"	"prandtl number"	"0.083524376"	"cpx"
"3000717"	"13776"	"thin film devices"	"0.08259591"	"cpx"
"3000717"	"6251"	"flocculation"	"0.08037881"	"cpx"
"3000717"	"3430"	"bifurcation (mathematics)"	"0.080099925"	"cpx"
"3000717"	"5399"	"centrifugation"	"0.07928218"	"cpx"
"3000717"	"5504"	"pipe flow"	"0.07924566"	"cpx"
"3000717"	"8510"	"flow of water"	"0.078981206"	"cpx"
"3000717"	"18263"	"shallow water equations"	"1"	"mat"
"3000717"	"26685"	"rayleigh-b�nard convection"	"0.72532505"	"mat"
"3000717"	"2269"	"wave equation"	"0.6996795"	"mat"
"3000717"	"14404"	"particle method"	"0.59755445"	"mat"
"3000717"	"28168"	"completely integrable systems"	"0.57465863"	"mat"
"3000717"	"14685"	"probability measure"	"0.56821865"	"mat"
"3000717"	"16843"	"shallow water waves"	"0.5654349"	"mat"
"3000717"	"942"	"scalar"	"0.4791157"	"mat"
"3000717"	"19633"	"billiards"	"0.4785034"	"mat"
"3000717"	"20491"	"fluid"	"0.47777382"	"mat"
"3000717"	"1257"	"model"	"0.4759963"	"mat"
"3000717"	"22759"	"topography"	"0.4696416"	"mat"
"3000717"	"17366"	"kdv equation"	"0.41059154"	"mat"
"3000717"	"23135"	"optical bistability"	"0.40779382"	"mat"
"3000717"	"13417"	"lattice dynamics"	"0.389255"	"mat"
"3000717"	"17323"	"dispersive equations"	"0.3886817"	"mat"
"3000717"	"13760"	"melnikov function"	"0.38169044"	"mat"
"3000717"	"16234"	"vortex ring"	"0.37695655"	"mat"
"3000717"	"13759"	"melnikov method"	"0.37526006"	"mat"
"3000717"	"1414"	"experiment"	"0.37151083"	"mat"
"3000717"	"20221"	"diffusivity"	"0.36693293"	"mat"
"3000717"	"14415"	"passive scalar"	"0.36492693"	"mat"
"3000717"	"29587"	"hamiltonian formulation"	"0.35956767"	"mat"
"3000717"	"25201"	"second harmonic generation"	"0.3506944"	"mat"
"3000717"	"14098"	"nonlinear pde"	"0.35057175"	"mat"
"3000717"	"10552"	"slip boundary condition"	"0.3487837"	"mat"
"3000717"	"24565"	"mass transport"	"0.3480374"	"mat"
"3000717"	"18704"	"method of characteristics"	"0.34337804"	"mat"
"3000717"	"21612"	"ocean"	"0.34009314"	"mat"
"3000717"	"23519"	"channel flow"	"0.3373694"	"mat"
"3000717"	"12940"	"homoclinic orbit"	"0.3322001"	"mat"
"3000717"	"14022"	"numerical simulation"	"0.33050224"	"mat"
"3000717"	"17064"	"linear stability analysis"	"0.3301346"	"mat"
"3000717"	"29515"	"rotating"	"0.33009285"	"mat"
"3000717"	"14102"	"nonlinear waves"	"0.32863253"	"mat"
"3000717"	"11432"	"complex geometry"	"0.32497397"	"mat"
"3000717"	"15469"	"smooth solution"	"0.31759197"	"mat"
"3000717"	"773"	"hydrostatics"	"0.3145824"	"mat"
"3000717"	"25671"	"viscous fluid"	"0.30650875"	"mat"
"3000717"	"15637"	"stationary solutions"	"0.30573872"	"mat"
"3000717"	"13187"	"invariant measure"	"0.30141217"	"mat"
"3000717"	"10658"	"traveling wave"	"0.2935893"	"mat"
"3000717"	"22360"	"slip"	"0.29191443"	"mat"
"3000717"	"2218"	"probability density function"	"0.28819317"	"mat"
"3000717"	"18470"	"orthogonal polynomials"	"0.2872721"	"mat"
"3000717"	"24805"	"numerical scheme"	"0.28719726"	"mat"
"3000717"	"21265"	"motion"	"0.28427553"	"mat"
"3000717"	"200"	"anomalous"	"0.28206605"	"mat"
"3000717"	"13010"	"initial value problem"	"0.27856958"	"mat"
"3000717"	"15084"	"reynolds number"	"0.2780241"	"mat"
"3000717"	"16268"	"weak solution"	"0.27786782"	"mat"
"3000717"	"23014"	"waveguide"	"0.27738935"	"mat"
"3000717"	"21742"	"pipe"	"0.2727736"	"mat"
"3000717"	"28976"	"numerical study"	"0.27188373"	"mat"
"3000717"	"1195"	"vortex"	"0.27119067"	"mat"
"3000717"	"22243"	"regularization"	"0.2625918"	"mat"
"3000717"	"2264"	"partial differential equation"	"0.2521454"	"mat"
"3000717"	"24303"	"incompressible fluid"	"0.2520694"	"mat"
"3000717"	"20408"	"enhancement"	"0.25143284"	"mat"
"3000717"	"1463"	"orbit"	"0.24751091"	"mat"
"3000717"	"12251"	"experimental data"	"0.24013104"	"mat"
"3000717"	"14192"	"numerical solution"	"0.23999949"	"mat"
"3000717"	"913"	"projection"	"0.23833455"	"mat"
"3000717"	"1467"	"oscillation"	"0.23482564"	"mat"
"3000717"	"26006"	"asymptotic expansion"	"0.2283825"	"mat"
"3000717"	"287"	"internal"	"0.227448"	"mat"
"3000717"	"12082"	"electric field"	"0.22415014"	"mat"
"3000717"	"436"	"ring"	"0.22411862"	"mat"
